Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
BAYAMON,"BDA. LA ALDEA, CMPE. CARIBBEAN UNIVERSITY, CMPG. DEPARTAMENTO DE JUSTICIA, COME. FOREST HILLS PLAZA, COME. PLAZA TROPICAL, COME. REXVILLE PLAZA, COME. VICTORY SHOPPING CENTER, COM. MAC DONALDS, COM. POLLO TROPICAL, COND. ALTOS DE PANORAMA, COND. BRISAS DE",June 16 18:16',June 16 22:00',3501-4000,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TOA BAJA,"URB. QUINTAS DEL NORTE, COND. TERRAZAS DE MONTE CASINO, COND. VISTAS DE MONTECASINO, URB. MADELAINE, URB. MONTECASINO HEIGHTS, URB. VILLA DEL MONTE, COM. PEGO INVESTMENT, COM. POPULAR AUTO, COM. TRINITY ELECTRIC INC., COMU. MACUN, COMU. PAJAROS, COND. QUI",June 16 17:45',June 16 22:00',2001-2500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TOA BAJA,"COND. PRIMAVERA APARTMENTS, IND. URBANIZACION INDUSTRIAL CORUJO, URB. QUINTAS DEL NORTE, COM. TOYOTA DE PUERTO RICO, COMU. CANDELARIA ARENAS, COMU. VILLA DAVILA, IGL. IGLESIA CRISTIANA DISCIPULOS DE CRISTO, SECT. MARIA LACEN, SECT. REPARTO ANAMAR, URB. EL",June 16 17:45',June 16 22:00',1001-1500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,"          TRAMO BTC-CANA COM. J. F. MONTALVO CASH AND CARRY INC., SECT. CHICHARO, SECT. CONCEPCION, SECT. CUBA LIBRE, SECT. GUARICO, SECT. KUILAN, SECT. LAGUNA 1, SECT. LAGUNA 2, SECT. LA PRA, SECT. LAS CALANDRIAS, SECT. LOS BLOISE, SECT. LOS ROMANES, SECT. MAVITO, SECT. RODRIGUEZ, URB. GOLDEN HILLS, SECT. JAZMIN, URB. HACIENDAS DE DORADO, SECT. FORTUNA, SECT. REPARTO DEL VALLE, URB. EXTENSION LA ESPERANZA, URB. LA ESPERANZA, URB. LA ROSALEDA, URB. SANTA ANA, COMU. LOS PUERTOS, EDU. ESCUELA ELEMENTAL ECOLOGICA, PARC. EL COTTO, SECT. COTTO MARTELL, SECT. LA ALDEA, SECT. LA POZA, SECT. LA PRA, SECT. MAYSONET 1, SECT. MAYSONET 2, URB. PAISAJES DE DORADO, CEM. MAUSOLEO MUNICIPAL DE VEGA ALTA, COMU. MONTE REY, COND. PISOS DE SANTA ANA, COND. VERDE LUZ, EDU. ESCUELA RAFAEL HERNANDEZ, URB. EXTENSION SANTA ANA, URB. SANTA ANA, RES. MONTE VERDE, URB. SANTA RITA",June 16 15:51',June 16 21:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,"                    TRAMO VEGA BAJA- DORADO  URB. LA HACIENDA LA ARBOLEDA, URB. LAS DELICIAS, URB. MONTE CARLO, URB. QUINTAS DE TORTUGUERO, URB. VEGA BAJA LAKES, URB. VILLA CURIEL, COMU. CANTERA, URB. CAMINO DEL SOL 2, COME. LAS VEGAS SHOPPING CENTER, COMU. BRISAS DE TORTUGUERO, COMU. OJO DE AGUA, C COM. FERRETERIA NATIONAL, COMU. SAN ANTONIO, RES. RESIDENCIAL MANUEL MORALES, SECT. CASCO URBANO, URB. BRISAS DEL PLATA, URB. JARDINES DE DORADO, URB. MARTORELL, CMPA. DORADO DEL MAR, CMPR. DORADO DEL MAR, COMU. MAMEYAL, IGL. IGLESIA CRISTIANA DISCIPULOS DE CRISTO, SECT. CASCO URBANO, URB. CHALETS DE DORADO DEL MAR, URB. DORADO DEL MAR, ARE. CENTRO COMUNAL DORADO DEL MAR, CMPR. DORADO DEL MAR, COME. DORADO DEL MAR SHOPPING CENTER, COM. GASOLINERA PUMA, COND. BRISAS DEL MAR, COND. CAMINO DORADO, COND. VILLA DE PLAYA 1, COND. VILLA DE PLAYA 2, SECT. CASCO URBANO, URB. DORADO DEL MAR, URB. SARDINERA BEACH, BO. HIGUILLAR, BO. SAN ANTONIO URB. BRIGTHON COUNTRY CLUB, CMPR. DORADO DEL MAR, COMU. MAMEYAL, COMU. SAN ANTONIO, COMU. VILLA PLATA, COND. COSTA DORADA, COND. OCEAN VILLAS, COND. VISTAS DEL MAR, EDU. ESCUELA INTERMEDIA JOSE SANTOS ALEGRIA, RES. RESIDENCIAL MANUEL MORALES, SECT. CASCO URBANO, URB. VILLAS DE GOLF ESTE, URB. VILLAS DE GOLF OESTE, URB. DORADO DEL MAR, HOTEL EMBASSY, CMPD. EAST COURSE DORADO, CMPR. PASEOS DE DORADO, COME. PASEO DEL PLATA SHOPPING, COND. PLANTATION VILLAGE, URB. DORADO BEACH EAST, URB. PASEO DEL MAR, URB. PASEO DEL SOL, URB. PASEO LAS OLAS, URB. PASEO LAS PALMAS, URB. PASEO LOS CORALES 1, URB. PASEO LOS CORALES 2, URB. PASEO REAL, COM. FINCA SANTA RITA, EDU. ESCUELA THE TASIS SCHOOL IN DORADO, URB. SABANERA DE DORADO COME. PLAZA DORADA SHOPPING CENTER, COM. GASOLINERA PUMA, COND. FAIRWAYS VILLAGE, COND. THE GREENS, IGL. IGLESIA NORTH POINT BAPTIST CHURCH, URB. DORADO BEACH COTTAGES, URB. DORADO BEACH EAST, URB. DORADO BEACH ESTATES, URB. DORADO COUTRY STATE, URB. DORADO REEF, URB. SARDINERA BEACH, URB. VILLAS DE DORADO BEACH, COMU. BREnAS, COMU. BREnAS STATE, COMU. CARMELITA, COMU. CERRO GORDO, COMU. SANTA ROSA, COND. BALANDRAS DEL ARRECIFE, COND. CORAL REEF VILLAS, COND. EL DORADO CLUB, PARC. NUEVAS CERRO GORDO, SECT. VILLA LAGUNA, URB. ALTURAS DE CERRO GORDO, URB. ISOMAR, URB. THE CLUSTERS, COMU. MONSERRATE, COMU. SABANAAJA - DORADO    ",June 16 15:51',June 16 21:00',>5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
COMERIO,TRAMO DE COMERIO TC @ BARRANQUITAS TC ,June 16 10:48',June 17 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"COM. BANCO POPULAR DE PUERTO RICO, COM. SAGRADO CORAZON, EDU. ESCUELA ELEMENTAL CARMEN SANABRIA DE FIGUEROA, URB. ESTANCIAS DE SAN GERARDO, URB. NOSTALGIA DE SAN GERARDO, URB. SAGRADO CORAZON, URB. SAN GERARDO",June 15 22:34',June 16 21:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COM. BANCO POPULAR DE PUERTO RICO, COME. EL SEnORIAL SHOPPING CENTER, COND. LES CHALETS COURT, COND. PANORAMA PLAZA, IND. CUPEY BAJO, IND. VICTOR M. FERNANDEZ, URB. CROWN HILLS, URB. EL DORADO, URB. LA SIERRA ALTA, URB. LA SIERRA DEL RIO, URB. SAGRADO COR",June 15 22:34',June 16 21:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO DE ACB 5693A @ 5650,June 15 09:38',June 17 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO DE BAYAMON TC @ BAYAMON PUEBLO,June 14 05:56',June 20 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
QUEBRADILLAS,TRAMO DE ISABELA TO @ ISABELA PUEBLO,June 14 05:23',June 20 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO DE COLEGIO @ 11 AGOSTO ,June 13 08:20',June 20 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
