Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
TRUJILLO ALTO,,June 26 20:07',June 26 23:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
MOCA,"COMU. PALMAR, SECT. CORREA, SECT. LOS TORRES, URB. VILLA CORDERO, COMU. SABANA, COND. MOCA HOUSING, IND. ZONA INDUSTRIAL, PARC. ACEVEDO, RES. RESIDENCIAL DOCTOR JOSE N. GANDARA, SECT. CASCO URBANO, URB. LAS PALMAS, URB. LOS ROBLES",June 26 16:34',June 26 20:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
TRUJILLO ALTO,"VILLAS DE CANEY, URB. SUNVILLE, CONDOMINIO LOS ROSALES, CLAVELES 1, CLAVELES 2, URB. LOMAS DE TRUJILLO ALTO",June 26 09:52',June 26 22:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
HATILLO,"CMPD. COLISEO MUNICIPAL, PARC. SANTA ROSA, SECT. AVILES, SECT. CUESTA DEL GUAMA, SECT. DONATE, SECT. LA GALLERA, SECT. LAS PIEDRAS, SECT. LOS ALVAREZ, SECT. RODRIGUEZ, SECT. TANQUE, SECT. VILLA ROMAN, URB. COLINAS DE HATILLO, URB. ESTANCIAS DE LA CEIBA, U",June 26 19:46',June 26 22:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
JAYUYA,URB. LA MONSERRATE,June 26 07:10',June 26 21:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CIALES,"COMU. ORTEGA, EDU. ESCUELA CRISTOBAL VICENS, PARC. ALTURAS DE CORDILLERA, PARC. SEGUI, SECT. LAS CRUCES, SECT. VILLALOBOS",June 26 02:06',June 26 21:00',501-1000,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CIALES,TRAMO DE DOS BOCAS @ CIALES,June 26 01:14',June 26 23:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
FLORIDA,TRAMO DE BARCELONETA TC @ FLORIDA T.O.,June 23 17:40',June 26 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
QUEBRADILLAS,TRAMO DE ISABELA TO @ ISABELA PUEBLO,June 14 05:23',June 26 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO DE COLEGIO @ 11 AGOSTO ,June 13 08:20',June 27 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
