Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"AVE. MUnOZ RIVERA, HATO REY CENTRAL, HATO REY NORTE, HATO REY SUR",August 18 14:30',August 19 20:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
LARES,EDU. ESCUELA MANUAL ROJAS LUZARDO,August 18 10:35',August 19 21:30',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
MARICAO,"SECT. LAS ABEJAS, SECT. LAS PIEDRAS, SECT. SANTONES",August 17 19:48',August 19 20:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"BDA. BUEN CONSEJO, BDA. VENEZUELA, CEM. CEMENTERIO VILLA NEVAREZ, CMPE. JARDIN BOTANICO, COND. EL PARAISO, COND. PARADISE COURT, COND. PARADISE COURT 2, COND. PARK GARDENS COURT, EDU. COLEGIO SAN JOSE, IND. SAN JOSE, IND. URBANIZACION INDUSTRIAL EL CINCO,",August 18 22:28',August 19 20:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO DE JUAN DOMINGO @ CAPARRA,August 18 19:45',August 19 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,11 DE AGOSTO - MONTE DEL ESTADO ,August 18 11:07',August 19 23:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
COROZAL,TRAMO > MOROVIS - COROZAL,August 18 07:45',August 19 23:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,4 HERMANOS @ ACB 1209A,August 17 23:36',August 19 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,BARRANQUITAS TC - COMERIO,August 17 02:31',August 19 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"PONCE - JAYUYA  EDU. ESCUELA ANGELICA TORO, EDU. ESCUELA JOSEFINA LEON ZAYAS, RES. RESIDENCIAL LA MONTAnA, RES. RESIDENCIAL MATTEI 1, RES. RESIDENCIAL MATTEI 2, RES. RESIDENCIAL MATTEI 3, SECT. SAN FELIPE, COMU. SANTA CLARA, COMU. MARQUEZ, COMU. SANTA CLARA, SECT. HOYO FRIO, SECT. LA SALSA, SECT. LOS AJOS, SECT. VISTA ALEGRE, URB. ALTURAS DE JAYUYA, URB. JARDINES DE JAYUYA, PARC. ISOLINA",August 16 22:41',August 19 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
