Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
Unknown,TRAMO DE DOS BOCAS @ CIALES,September 29 13:42',October 25 23:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO- CAGUANA (ACB 1945B) @ DOS BOCAS (ACB 1933A) ,September 25 11:49',October 25 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"COME. CENTRO COMERCIAL CONCORDIA GARDENS, COND. TOWN HOUSES, EDIF. CARIBBEAN SIGN SUPPLY, PARC. HILL BROTHERS, PARC. HILL BROTHERS SUR, SECT. LOS PEnA, URB. EXTENSION TOWN PARK, URB. GONZALEZ SEIJO, URB. VILLA CAPRI, URB. VILLA NAVARRA, URB. VILLA ROSALES",October 24 17:29',October 24 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
VILLALBA,"COND. VILLALBA ELDERLY APARTMENTS, PARC. CESPEDES, SECT. APEADEROS, SECT. DAJAOS, SECT. EL HOYITO, SECT. EL LIMON, SECT. EL NUEVO PINO, SECT. EL PINO, SECT. JOVITO, SECT. JOVITOS, URB. ALTURAS DE VILLALBA , URB. EXTENSION ALTURAS DE VILLALBA, URB. LA VEGA",October 24 15:45',October 24 22:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
DORADO,"BO. HIGUILLAR, BO. SAN ANTONIO",October 24 15:22',October 24 22:00',2501-3000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
DORADO,"CMPD. EAST COURSE DORADO, CMPR. PASEOS DE DORADO, COME. PASEO DEL PLATA SHOPPING, COND. PLANTATION VILLAGE, URB. DORADO BEACH EAST, URB. PASEO DEL MAR, URB. PASEO DEL SOL, URB. PASEO LAS OLAS, URB. PASEO LAS PALMAS, URB. PASEO LOS CORALES 1, URB. PASEO LO",October 24 15:22',October 24 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUANICA,"BDA. ESPERANZA, COMU. BELGICA, COMU. EXTENSION ALTURAS DE BELGICA , COMU. EXTENSION BELGICA , COMU. FRATERNIDAD, COMU. LA MAFAFA, COMU. MARIA ANTONIA, COMU. SANTA JUANITA, COMU. SANTA RITA, COND. PITIRRE, PARC. ARENA, RES. RESIDENCIAL JARDINES DE GUANICA,",October 24 14:10',October 25 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SABANA GRANDE,"EDU. ESCUELA FRANKLIN DELANO ROOSEVELT, PARC. SOLARES SEPULVEDA, SECT. JERALDO, URB. ALTURAS SABANERAS, URB. EXTENSION SAN ISIDRO, URB. RESIDENCIAL LA TORRE, URB. SAGRADO CORAZON, URB. SAN ISIDRO, URB. SANTA MARIA, URB. VISTAS DE SABANA GRANDE",October 24 14:00',October 24 20:15',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,CAYEY TC - JOBOS,October 24 10:12',October 25 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
JUANA DIAZ,"COMU. CRISTINA, COND. JUANA DIAZ HOUSING, EDIF. PORTALES DE SAN MARTIN, SECT. CALLEJON LAS MARIAS, URB. COLINAS DE SAN MARTIN, URB. DEL CARMEN, URB. EXTENSION DEL CARMEN, URB. HERMANOS SANTIAGO, URB. LAS FLORES, URB. REPARTO MONCLOVA, URB. SAN MARTIN, URB",October 24 06:11',October 24 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"CMPE. UNIVERSIDAD DE PUERTO RICO RECINTO RIO PIEDRAS, COME. 65 DE INFANTERIA SHOPPING CENTER, COND. VICTORIA APARTMENTS, EDU. COLEGIO SAN ANTONIO, IGL. IGLESIA, IGL. IGLESIA CATOLICA APOSTOLICA Y ROMANA EN PR, IGL. IGLESIA PARROQUIA NUESTRA SEnORA DEL PIL",October 22 22:00',October 24 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
Unknown,TRAMO DE ACACIAS TC @ MOD 13427 (BOQUERON T.O.),October 22 10:40',October 25 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO DE SAN SEBASTIAN @ LAS VEGAS  6201  LAS MARIAS,October 05 15:25',October 25 23:00',<500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
