Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
VEGA ALTA,"SECT. MARZAN, COMU. LA PONDEROSA, COMU. PAMPANOS, EDU. ESCUELA ADELAIDA VEGA, EDU. ESCUELA ELEMENTAL ANTONIO PAOLI, PARC. CARMEN, SECT. BOQUERON, SECT. CAPILLA, SECT. CASCO URBANO, SECT. CHINEA, SECT. EL NUEVE, SECT. GUARDIOLA, SECT. INVANSION, SECT. LA C",October 20 15:13',October 20 21:00',3001-3500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
MAYAGUEZ,URB. REPARTO MACIAS,October 20 14:53',October 20 23:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
Unknown,TRAMO DE DOS BOCAS @ CIALES,September 29 13:42',October 21 23:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO- CAGUANA (ACB 1945B) @ DOS BOCAS (ACB 1933A) ,September 25 11:49',October 21 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,     TRAMO-YAUCO 1 - YAUCO 2 ,September 23 10:05',October 20 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
BAYAMON,"URB. EXTENSION FOREST HILLS, URB. FOREST VIEW, URB. LOMAS VERDES 4, URB. VILLA CONTESSA",October 20 14:47',October 20 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ISABELA,"CARR #2, WALGREENS",October 20 14:18',October 20 22:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BAYAMON,"BDA. LA ALDEA, COME. BAYAMON GARDENS, IGL. IGLESIA DISIPULOS DE CRISTO, URB. BAYAMON GARDENS, URB. CAMPO ALEGRE, URB. EXTENSION SIERRA LINDA, URB. FLAMINGO TERRACE, URB. MONTAnEZ, URB. REPARTO ZARINA, URB. ROYAL GARDENS, URB. SAN FERNANDO, URB. SIERRA LIN",October 20 12:52',October 20 22:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TRUJILLO ALTO,"COM. FARMACIA WALGREENS, COND. BALCONES DE VENUS, COND. CHALETS DE CUPEY, COND. ESTANCIAS CHALETS, COND. FLORIMAR GARDENS, COND. FRONTERAS, COND. HILL COURT, COND. LES JARDINS, COND. MIRADORES DE VENUS, COND. PARQUES DE CUPEY, COND. PORTICOS DE CUPEY, CON",October 20 11:58',October 20 21:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
VEGA BAJA,"URB. LA HACIENDA LA ARBOLEDA, URB. LAS DELICIAS, URB. MONTE CARLO, URB. QUINTAS DE TORTUGUERO, URB. VEGA BAJA LAKES, URB. VILLA CURIEL, COMU. CANTERA, URB. CAMINO DEL SOL 2, COME. LAS VEGAS SHOPPING CENTER, COMU. BRISAS DE TORTUGUERO, COMU. OJO DE AGUA, C",October 20 08:50',October 20 19:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,VICTORIA RADIAL - PUNTA DEL MAR,October 16 02:18',October 21 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO DE SAN SEBASTIAN @ LAS VEGAS  6201  LAS MARIAS,October 05 15:25',October 21 23:00',<500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
