Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
ARECIBO,"COMU. CARRIONES, COMU. DOMINGO RUIZ, COMU. LAS PEREZ, COMU. LOS LLANOS, EDU. ESCUELA FEDERICO DEGETAU, SECT. CUESTA MANATI, SECT. LA REPRESA, SECT. LOS RIVERA, SECT. PARCELAS PEREZ, SECT. SAN GERONIMO, URB. BRISAS DEL VALLE, URB. HACIENDA MONTE VERDE, URB",May 12 12:53',May 12 21:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
ADJUNTAS,"BDA. ACUEDUCTO, BDA. RODRIGUEZ, BDA. RULLAN, BDA. SALSIPUEDES, BDA. SAN FELIPE, CMPD. COMPLEJO RECREATIVO GUARIONEX POLIDEPORTIVO, EDU. ESCUELA DOMINGO PIETRI RUIZ, RES. RESIDENCIAL VALLE VERDE HOUSING, RES. RESIDENCIAL VILLA VALLE VERDE, SECT. CARABALLO,",May 12 10:04',May 12 19:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
BAYAMON,"EDU. ESCUELA CARLOS ORAMA PADILLA, URB. FOREST VIEW, URB. MAGNOLIA GARDENS, URB. VILLA CONTESSA",May 12 07:38',May 12 18:00',1001-1500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
UTUADO,"SECT. HOYOS, SECT. LAS CRUCES, BDA. LA GRANJA, CEM. CEMENTERIO SAN ANDRES, PARC. EL GUANO, SECT. ALTO ARENAS, SECT. CHORRERAS, SECT. COLINAS DE SAN ANDRES, SECT. JACANA, SECT. JUDEA, SECT. LA CAPILLA, URB. EXTENSION SAN MARTIN, URB. JESUS M. LAGO, URB. LO",May 12 07:20',May 12 19:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"ARE. AREA RECREATIVA DE SAN JOSE, COMU. SIERRA MAESTRA, COND. LOS GIRASOLES, EDU. ESCUELA ELEMENTAL SANTIAGO IGLESIAS PANTIN, EDU. ESCUELA INTERMEDIA DR. JOSE N. GANDARA, ONG. HOGAR CREA SAN JOSE, SECT. VILLA CLEMENTE, URB. EMBALSE SAN JOSE, URB. SAN JOSE",May 12 16:08',May 12 21:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"ARE. PARQUE LA MERCED, COM. GASOLINERA SHELL, COM. MCDONALD'S, COM. SPRINT, COND. MIRADOR DEL PARQUE, COND. TORRE CIBELES, URB. BALDRICH, URB. EXTENSION ROOSEVELT, URB. ROOSEVELT",May 12 14:33',May 12 23:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"CMPE. UNIVERSIDAD DEL SAGRADO CORAZON, COND. ANGELICA, COND. DHARMA, COND. EGIDA ALTURAS DE SAN JUAN, COND. HABITAT DE CANTERA, COND. IMPERIAL SUITES, COND. PARQUE VICTORIA, COND. THE LOFTS AT 2014, EDU. ESCUELA ELEMENTAL FRAY BARTOLOME DE LAS CASAS, EDU.",May 12 14:17',May 12 23:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SABANA GRANDE,"EDU. ESCUELA DAVID ANTONGIORGI CORDOVA, PARC. LIBORIO NEGRON, PARC. RAYO GUARAS, SECT. CERRO GORDO, URB. REPARTO LAS TUNAS, URB. SANTA MARIA",May 12 12:26',May 12 21:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COND. LAGUNA 508, SECT. ALTO DEL CABRO, SECT. CAMPO ALEGRE",May 12 11:58',May 12 21:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MAYAGUEZ,"CMPD. ESTADIO CENTROAMERICANO DE MAYAGUEZ, COND. JARDIN DE SANTA MARIA, RES. RESIDENCIAL KENNEDY, SECT. LA MARINA, URB. SANTA MARIA, BDA. GARNIER, BDA. NADAL, CEM. CEMENTERIO MUNICIPAL DE MAYAGUEZ, COMU. REPARTO BRISAS DE RIO HONDO, COMU. REPARTO LOMAS VE",May 12 08:42',May 12 21:00',4501-5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
