Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
CAGUAS,"EDU.ESCUELA LUIS MUnOZ GRILLO, PARC. JURADO, PARC. MUnOZ GRILLO, SECT. LAS PInAS, SECT. LOS ORTIZ, URB. ALTURAS DE BEATRIZ, SECT. LAS CRUCES, SECT. REPARTO MARITZA",August 17 19:45',August 17 23:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SANTA ISABEL,"COME. PLAZA PRADOS DEL SUR, SECT. LOMAS DEL EXPRESO, URB. BRISAS DEL OASIS, URB. PORTAL DE LA REINA, URB. HACIENDA MIRAFLORES, URB. LAS FUENTES DE COAMO, URB. MANSIONES DE COAMO, URB. PARAISO DE COAMO, URB. PARQUE DE LAS FLORES, URB. REPARTO EL PRADO, URB",August 17 19:34',August 17 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
MAYAGUEZ,"SECT. CAMINO LOS STRIKER, SECT. QUEBRADA GRANDE, URB. CUMBRE LAS MESAS, URB. MANSIONES LAS MESAS, URB. VISTA ALEGRE, URB. VISTA GARDENS",August 17 19:05',August 17 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAROLINA,"URB. GOLDEN VALLEY, URB. REMANSO TAINO, COM. CENTRO COMERCIAL LOMAS, SECT. CANTO DE SAPO, SECT. ESTANCIAS TROPICALES, SECT. HOYA FRIA, SECT. LA ALDEA, SECT. LA CHISPA, SECT. LA LOMA, SECT. LOMAS DE SANTA CRUZ, SECT. LOS GUME, SECT. LOS RUIZ, SECT. LOS TAP",August 17 17:15',August 17 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MARICAO,"IND. HACIENDA CAFETALERA DELFINA, IND. HACIENDA CAFETALERA LLANADAS, IND. HACIENDA CARACOLILLO, SECT. CARRIZALES, SECT. CHAGO MENDEZ, SECT. EL 22, SECT. EL QUEMAO, SECT. INDIO URAYON, SECT. JUSTINIANO, SECT. LA SALVACION, SECT. LAS SESENTA, SECT. LAS TORR",August 17 16:50',August 17 21:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,"8501 CRUCE DAVILA  PARC. IMBERY, RES. RESIDENCIAL HECTOR RUIZ MARTINEZ, SECT. BARRIO LLANADAS, SECT. CRUCE DAVILA, SECT. PALENQUE, SECT. SARDINERA, SECT. TRINIDAD, SECT. USUBAL, URB. EL PARQUE, URB. ESTANCIAS DE BARCELONETA, URB. ESTANCIAS DE FLORIDA, URB. LAS DELICIAS, URB. PASEO DEL PARQUE, URB. REPARTO JULIO, URB. SANTA CECILIA, URB. V AND B APARTMENTS, SECT. MANANTIALES, URB. FLAMBOYANES, EDU. ESCUELA DR. FRANCISCO VAZQUEZ, PARC. BUFALO, PARC. TIBURONES 1, PARC. TIBURONES 2, PARC. TIBURONES 3, SECT. CIMARRONA, SECT. CRUCE DAVILA, SECT. LA VIA, SECT. PARCELAS MAGUEYES, SECT. QUEBRADA, SECT. SABANA , SECT. SABANA AGUILA, SECT. VALLE VERDE, URB. BRISAS DEL MONTE, URB. CIMARRONA COURT, URB. LAS PRADERAS, URB. SAN FRANCISCO, URB. VILLAS DE LA SABANA, SECT. COUNTRY HILLS, URB. ESTANCIA DE LOURDES, URB. REPARTO RITA MAR, SECT. CRUCE DAVILA  8504  BARCELONETA PUEBLO  ARE. PARQUE JOSE I. MACHADO, CEM. CEMENTERIO MUNICIPAL DE BARCELONETA NUEVO, CEM. CEMENTERIO MUNICIPAL DE BARCELONETA VIEJO, COM. ECONO, COMU. CATALANA, COND. MARINA 1, COND. MARINA 2, COND. MARINA 3, COND. MARINA 4, IND. PALMAS ALTAS, PARC. IMBERY, RES. RESIDENCIAL ANTONIO DAVILA FREYTES, RES. RESIDENCIAL PLAZUELA CATALINA, SECT. ABRA DE LOS CABALLOS, SECT. ABRA DEL PIMIENTO, SECT. ANGOSTURA, SECT. BARRIO LLANADAS, SECT. CEBORUCO, SECT. EL HORNO, SECT. FORTUNA, SECT. LA BOCA, SECT. LAS PISCINAS, SECT. LOS GUZMANES, SECT. PICHE BOCA, SECT. PUEBLO, URB. BRISAS DE LLANADAS, URB. CATALANA, URB. CATALUnA, URB. ESTANCIAS DE IMBERY, URB. EXTENSION DAVILA FREYTES, URB. EXTENSON ESTANCIAS DE IMBERY, URB. FRANCISCO ORTEGA, URB. LAS PALMERAS, URB. PLAZUELA ESTATES, URB. PRADO ALTO, URB. REPARTO LAS LLANADAS, URB. SOL NACIENTE, URB. VILLA BARCELONA 1, URB. VILLA CENTRAL, CMPG. RESERVA NATURAL HACIENDA LA ESPERANZA, COMU. HACIENDA LA ESPERANZ, PARC. LOARTE, SECT. BARRIO LLANADAS, SECT. CATAnITO, SECT. CERRO MORALES, SECT. CITE, SECT. LOS MENDEZ, SECT. MATOS, SECT. NO VEO, SECT. PARCELAS GARROCHALES, SECT. PASO NIVEL GARROCHALES, URB. CATALANA, URB. VILARPE, URB. VILLA BARCELONA 1, URB. VILLA BARCELONA 2, URB. VILLA GEORGETTI, SECT. VIBORA, URB. COSTA DE ORO, ARE. PARQUE JOSE I. MACHADO, CMPD. ESTADIO RAUL ESCUDERO COTTE, CMPD. VILLA GEORGETTI, COMU. EXTENSION PUNTA PALMAS, FGM. OBRAS PUBLICAS MUNICIPAL, IND. PALMAS ALTAS, PARC. PALMAS ALTAS, PARC. PUNTA PALMAS, SECT. EL MUELLE, SECT. LOS MUROS, SECT. PUEBLO, SECT. VERDUM, URB. CITY PARADISE, URB. EXTENSION DAVILA FREYTES, URB. ISLA DE ROQUE ESTATES ",August 17 13:37',August 17 22:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
MAYAGUEZ,"COND. EL CASTILLO, COND. VILLAS CENTROAMERICANAS, IND. ZONA INDUSTRIAL, SECT. CALLE LOS INGENIEROS, SECT. CALLE PERPETUO SOCORRO, SECT. CAMINO CRISTO DE LOS MILAGROS, SECT. EL SECO, SECT. PITILLO, URB. ALTURAS DE MAYAGUEZ, URB. JARDINES DEL OBISPADO, URB.",August 17 13:10',August 17 20:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
PONCE,"CEM. CEMENTERIO LA PIEDAD, EDU. ESCUELA ELEMENTAL PARCELAS MAGUEY, PARC. MAGUEYES, PARC. MARUENO, SECT. CAMINO VIEJO, SECT. LA PLAYITA, SECT. VILLA RAMONITA, URB. EL MADRIGAL, URB. GRANADA HILLS",August 17 12:30',August 17 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"  TRAMO JUANA DIAZ-MAGAS COLLORES  EDU. ESCUELA ZOILO GRACIA, SECT. CAYABO, SECT. JOSE RODRIGUEZ, SECT. MARGARITAS, SECT. RABANOS, SECT. SAN CARLOS, URB. RESIDENCIAL CAYABO",August 17 12:16',August 17 22:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,    TRAMO DE DOS BOCAS -JAYUYA,August 17 12:10',August 17 22:00',3501-4000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
