Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN LORENZO,"SECT. LOS AMIGOS, SECT. CAMINO VIEJO, SECT. EL CHAPARRAL, SECT. EL MAMEY, SECT. LOS CONTRERAS, SECT. LOS FERNANDEZ, SECT. LOS GOMEZ, SECT. LOS MONTAnEZ, SECT. LOS MORALES, SECT. LOS QUINTANA, SECT. QUERUBE, SECT. RAFAEL COLON, SECT. TERRAZAS DE FLORIDA, U",August 15 17:47',August 15 22:00',2001-2500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"CMPR. PARQUE ESCORIAL, COM. COSTCO WAREHOUSE, COME. PLAZA 65 SHOPPING CENTER, EDU. COLEGIO NUESTRA SEnORA DE LOURDES, IGL. CATEDRAL DE LA ESPERANZA, RES. RESIDENCIAL JARDINES DE COUNTRY CLUB, RES. RESIDENCIAL SAN MARTIN, URB. CLUB MANOR, URB. CLUB MANOR V",August 15 15:23',August 15 21:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
BAYAMON,"RES. RESIDENCIAL FALIN TORRECH, SECT. LA CAMBIJA",August 15 13:18',August 15 21:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
FAJARDO,"BDA. MEDIA LUNA, BDA. VEVE CALZADA, COME. EL BATEY SHOPPING CENTER, COND. VISTAS DEL MAR, EDU. ESCUELA DR. SANTIAGO VEVE CALZADA, EDU. ESCUELA PEDRO ROSARIO NIEVES, URB. MONTE BRISAS 1, URB. MONTE BRISAS 2, URB. MONTE BRISAS 3, URB. VISTAS DEL CONVENTO",August 15 18:48',August 15 23:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
PONCE,"COME. PONCE TOWN CENTER, IND. EL TUQUE, COND. PASEO DEL PUERTO, COND. TABAIBA GARDEN, COND. TABAIBA TOWER, PARC. AMALIA MARIN, SECT. LOS POTES, URB. EXTENSION VILLATABAIBA, URB. INDUSTRIAL REPARADA, URB. SAN THOMAS PLAYA, URB. VILLA PAMPANOS, URB. VILLA T",August 15 18:15',August 15 21:00',3001-3500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MAYAGUEZ,"COND. EL CASTILLO, COND. VILLAS CENTROAMERICANAS, IND. ZONA INDUSTRIAL, SECT. CALLE LOS INGENIEROS, SECT. CALLE PERPETUO SOCORRO, SECT. CAMINO CRISTO DE LOS MILAGROS, SECT. EL SECO, SECT. PITILLO, URB. ALTURAS DE MAYAGUEZ, URB. JARDINES DEL OBISPADO, URB.",August 15 17:56',August 15 23:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,"COME. PONCE TOWN CENTER, COM. GASOLINERA PUMA, COM. HOME DEPOT, COND. CHALETS DE PUNTO ORO, COND. MONTEMAR APARTMENTS, IND. EL TUQUE, PARC. EL TUQUE, RES. RESIDENCIAL LIRIOS DEL SUR, RES. RESIDENCIAL RAMOS ANTONINI, SECT. PUNTA DIAMANTE, URB. EXTENSION PU",August 15 17:47',August 15 22:00',>5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,"COND. ESTANCIAS DEL MADRIGAL, EDU. ESCUELA ELEMENTAL AUREA E. RIVERA COLLAZO, PARC. MAGUEYES, PARC. NUEVAS MAGUEYES, SECT. CAMINO VIEJO, URB. EL MADRIGAL, URB. ESTANCIAS DEL GOLF CLUB, URB. EXTENSION EL MADRIGAL, URB. LAS DELICIAS, URB. LAS DELICIAS 2DA S",August 15 17:47',August 15 22:00',3001-3500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,"AD. AEROPUERTO REGIONAL MERCEDITA, COND. MICHELLE, EDU. UNIVERSIDAD INTERAMERICANA RECINTO DE PONCE, IND. SABANETAS, PARC. SABANETAS, SECT. BUYONES, SECT. CALZADA, SECT. VALLAS TORRES, URB. ALTA VISTA, URB. CENTRAL MERCEDITA EL VIGIA, URB. LOS CAOBOS, URB",August 15 17:03',August 15 23:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
MOCA,"SECT. ACEVEDO, SECT. CAPIRO, SECT. CORDERO, SECT. PABLO LOPEZ, SECT. PEDRO LOPEZ, SECT. PLAN BONITO, COMU. SABANA, RES. RESIDENCIAL LA CRUZ, SECT. CASCO URBANO, SECT. JIMENEZ, URB. DELOAMIT, URB. LA MONSERRATE, URB. LAS PALMAS, URB. VILLA SOTO",August 15 16:17',August 15 22:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
