Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
GUAYNABO,"COND. BOULEVARD DEL RIO 1, COND. BOULEVARD DEL RIO 2, COND. MALAGA PARK, COND. PLAZA DE TORRIMAR 1, COND. PLAZA DE TORRIMAR 2, COND. PORTICOS DE GUAYNABO, COND. VILLAS DE LA FUENTE C, SECT. LOMAS CHALETS, SECT. LOS COSME, SECT. REPARTO VILLEGAS, URB. ALTO",June 15 14:40',June 15 19:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
BAYAMON,"RES. RESIDENCIAL FALIN TORRECH, SECT. LA CAMBIJA",June 15 09:45',June 15 19:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"ARE. PARQUE LA MERCED, COM. GASOLINERA SHELL, COM. MCDONALD'S, COM. SPRINT, COND. MIRADOR DEL PARQUE, COND. TORRE CIBELES, URB. BALDRICH, URB. EXTENSION ROOSEVELT, URB. ROOSEVELT",June 15 14:47',June 15 19:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GURABO,"CMPA. LOMAS DEL SOL, COND. BUENA VISTA APARTMENTS, COND. CAMINITO, COND. VILLAS DEL SOPORTAL, EDU. COLEGIO BAUTISTA, PARC. TOQUI, PARC. VIEJAS CELADA, SECT. BELLA VISTA, SECT. CABEZUDO, SECT. CANDIDO GOMEZ, SECT. CARMELO CUADRADO, SECT. CAYANO, SECT. COLI",June 15 11:45',June 15 19:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,CEMENTERIO DE VILLA NEVAREZ Y ALMETCO ALUMINUM ,June 15 11:22',June 16 12:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,ACB 9227,June 15 09:38',June 15 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CABO ROJO,,June 15 09:33',June 15 19:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CIDRA,"COME. PLAZA CIDRA, COMU. CERTENEJAS 1, PARC. GANDARA 1, PARC. GANDARA 2, SECT. CERTENEJAS 1, SECT. LA PALOMA, SECT. LA PENINSULA, URB. CAMPO LAGO, URB. VISTA MONTE",June 15 09:17',June 15 19:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,   TRAMO-AGUIRRE-JOBOS,June 14 15:00',June 20 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"CIALES  > COROZAL 8801 MOROVIS  BDA. ENSANCHE, COND. EGIDA DEL MONTE, COND. MARIVI , COND. PARQUE DEL RETIRO 2, PARC. JUAN JOSE OTERO CLAVEROL, PARC. RAMON PABON, SECT. CASCO URBANO, SECT. LOS OTERO, SECT. PADRE IBAnEZ, SECT. PATRON, SECT. ROSADO, SECT. SANDOVAL, URB. COLI",June 14 14:48',June 20 23:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,BAYAMON TC > BAYAMON PUEBLO,June 14 05:56',June 20 12:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
ISABELA,"  TRAMO ISABELA TO- ISABELA PUEBLO  COMU. LOS PONCE, COMU. VERDUN, SECT. LA MARINA, SECT. LA MINA, SECT. LAS UVAS, SECT. LOS CAMPING, SECT. NIEVES, SECT. SANTA BARBARA, URB. COSTA BRAVA, URB. COSTA DEL ATLANTICO, URB. JARDINES DEL NOROESTE, URB. LAMELA, URB. LAS MARGARITAS, URB. LOS REMEDIOS",June 14 05:23',June 20 12:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,MAYAGUEZ  > 11 AGOSTO ,June 13 08:20',June 20 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
