Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"COND. MELIYAN, EDU. COLEGIO CONRAZON DE MARIA, SECT. TIERRA SANTA, URB. ALTAMESA, URB. COOPERATIVA YAMBELE, URB. LAS LOMAS, URB. SANTIAGO IGLESIAS",February 02 20:10',February 03 19:00',2001-2500,Unknown,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,DORADO TC - ACB 1309A,January 30 00:10',February 06 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
Unknown,TRAMO DE CANOVANAS TC @ CANOVANAS SECT,January 18 18:48',February 06 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN GERMAN,"COMU. ANCONES, COMU. EL RETIRO, SECT. CASCO URBANO, URB. EL RETIRO, URB. MONTEBELLO",February 03 18:17',February 03 23:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
RIO GRANDE,"URB. PRADERA DEL YUNQUE, URB. QUINTAS DEL VERDE, URB. VILLAS DEL RIO, URB. VILLAS DE RIO GRANDE, COMU. BARTOLO, COMU. JOSE PH HERNANDEZ, COMU. VILLA CALZADA, PARC. BELLA VISTA, PARC. MALPICA, PARC. SAMUEL DAVILA, SECT. CARA DEL INDIO, SECT. CASCO URBANO, ",February 03 16:17',February 03 20:00',1501-2000,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TOA BAJA,"URB. DOS RIOS, URB. MANSION DEL NORTE, URB. MANSION DEL SUR, COME. LOS DOMINICOS SHOPPING CENTER, COM. FLOR DE MAYO, COND. CENTURY GARDENS, COND. PASEO ABRIL, COND. PASEO RIO HONDO, EDU. PRIMER CENTRO EDUCATIVO LAICO DE LEVITTOWN , URB. EL NARANJAL, URB. ",February 03 13:08',February 03 20:00',4501-5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,TRAMO DE VENEZUELA @ FONALLEDAS,February 03 12:35',February 03 23:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
AGUADILLA,TRAMO DE HOSP DISTRITO @ MORA TC,February 03 11:03',February 03 19:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
OROCOVIS,ACB 6505 al MOD 6523,February 03 09:28',February 04 12:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
VILLALBA,"BDA. COOPERATIVA, BDA. NUEVA, COMU. HACIENDA EL MAYORAL, COMU. JARDINES DE VILLA BLANCA, COND. ESTANCIAS DEL MAYORAL, SECT. CASCO URBANO, SECT. EL CERCAO, SECT. EL CHICHON, SECT. EL COLLADO, SECT. EL HOYO, SECT. EL MAGUEY, SECT. EL PUENTE, SECT. EL SEMIL,",February 03 01:11',February 03 19:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
Unknown,CARCEL SABANA HOYOS ARECIBO,February 03 01:00',February 03 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
TOA BAJA,"CMPG. PROPIEDAD FEDERAL, COM. COMMUNITY CABLEVISION, COMU. SABANA SECA, EDU. ESCUELA DELIA DAVILA DE CABAN, SECT. CAMASEY, SECT. LA VEGA, SECT. LOS BRAVOS, URB. LEVITTOWN 5TA SECCION, URB. LEVITTOWN LAKES 7MA SECCION, URB. MANSION DEL MAR",February 02 23:44',February 04 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
BAYAMON,"URB. 2DA EXTENSION VILLA RICA, URB. LA MILAGROSA, URB. REPARTO FLAMINGO, URB. VILLA RICA",February 02 23:05',February 03 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RINCON,TRAMO DE AnASCO @ PUNTA DEL MAR,February 02 09:04',February 04 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
," TRAMO CANAS TC- YAUCO. IND. HACIENDA CAFETELERA RIO PRIETO, SECT. EL 22, SECT. EL 30, SECT. LAS PARCELAS, SECT. LOS SAPOS, SECT. RENTAS, IND. HACIENDA CAFETALERA DELFINA, IND. HACIENDA CAFETALERA LLANADAS, IND. HACIENDA CARACOLILLO, SECT. CARRIZALES, SECT. CHAGO MENDEZ, SECT. EL 22, SECT. EL QUEMAO, SECT. INDIO URAYON, SECT. JUSTINIANO, SECT. LA SALVACION, SECT. LAS SESENTA, SECT. LAS TORRES, SECT. LA UNION, SECT. LLANADAS, SECT. LOS SAPOS, SECT. ORANGE, SECT. PEDRO JUSTINIANO, SECT. SANTA TERESA, SECT. CARRIZALES, SECT. LA SALVACION, SECT. SANTA CRUZ, SECT. SANTA TERESA. EDU. ESCUELA MANUAL ROJAS LUZARDO, HACIENDA PONS, CALVACHE, VISTA EL LAGO, SECT. CATAnO, SECT. EL MANGO, EDU. ESCUELA JULIO LEBRON SOTO, SECT. CERRO LAS AVISPAS, SECT. POBLADO CASTAnER ",February 02 01:00',February 04 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
