Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
ISABELA,"SECT. CEIBA ALTA, COMU. EL CAnON, COMU. EL RAMAL, COMU. MORA GUERRERO, COMU. PUEBLO NUEVO, COMU. TOCONES, SECT. LAS PIEDRAS, SECT. REPARTO YOMAYRA, URB. BRISAS DEL CANAL, URB. PASEO LAS FLORES, URB. VILLA LYDIA, COMU. ACEITUNAS, SECT. OJO DE VALENCIA, SEC",May 05 13:22',May 05 19:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MAYAGUEZ,"URB. ALTURAS DE MAYAGUEZ, URB. PASEO LOS ROBLES, SECT. MILLO COTES, SECT. QUEBRADA LARGA, COM. RESTAURANTE EL COCHE, COND. PLAYA ALMIRANTE, EDU. ESCUELA MARIANA BRACETTI, PARC. LAS MARIAS, SECT. AJIES, SECT. JUAN VEGA, SECT. LA CHOZA, SECT. LA TOSCA, URB.",May 05 11:07',May 05 19:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CABO ROJO,"COMU. FINQUITA BETANCES, SECT. CAMINO EL SUMIDERO, SECT. CAMINO MECHO ASENCIO, SECT. CAMINO PANCHO DURAN, SECT. CAMINO RADI, SECT. CAMINO SANTIN ASENCIO, SECT. CERRO BUENA VISTA, SECT. EL BRUJO, SECT. EL JOBO, SECT. EL MAMEY, SECT. EL SALTO, SECT. EL ZAPA",May 05 09:25',May 05 20:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAGUAS,"RES. RESIDENCIAL VISTAS DEL TURABO, SECT. BRISAS DEL MONTE, SECT. CAnABONCITO ARRIBA, SECT. LA ESMERALDA, SECT. LOS MELENDEZ, SECT. LOS ORELLANA, SECT. LOS QUINTANA, SECT. SALOME ORTIZ, SECT. TURABO ARRIBA, URB. ALTURAS DE VILLA DEL REY",May 05 08:31',May 05 19:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
FAJARDO,"BDA. MATERNILLO, BDA. VIEQUES EN EL AIRE, PARC. BELTRAN, SECT. MANSION DEL SAPO, SECT. VEGA BAJA, URB. EXTENSION VALLE PUERTO REAL, URB. VALLE PUERTO REAL",May 05 08:08',May 05 20:30',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RIO GRANDE,"URB. PRADERA DEL YUNQUE, URB. QUINTAS DEL VERDE, URB. VILLAS DEL RIO, URB. VILLAS DE RIO GRANDE, COMU. BARTOLO, COMU. JOSE PH HERNANDEZ, COMU. VILLA CALZADA, PARC. BELLA VISTA, PARC. MALPICA, PARC. SAMUEL DAVILA, SECT. CARA DEL INDIO, SECT. CASCO URBANO, ",May 05 07:38',May 05 19:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
Unknown,TRAMO > SAN SEBASTIAN TC > GUAJATACA,May 04 23:50',May 05 21:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,"COMERIO TC - ACB 4101A   9801 NARANJITO   SECT. LOS TORRES, SECT. CORIANO, SECT. EL JUICIO, SECT. GASCOT, SECT. LA CUARTA, SECT. LAS PARCELAS, SECT. PANORAMICO, SECT. RIITO, SECT. VISTA HERMOSA, SECT. X 100, EDU. ESCUELA DON MANOLO RIVERA, EDU. ESCUELA FRANCISCO LOPEZ CRUZ, SECT.  9802 NARANJITO 2   EDU. ESCUELA ROSA LUZ ZAYAS, SECT. CAMINO MERO MORALES, SECT. CAMINO TOnO NIEVES, SECT. CASCO URBANO, SECT. EL BLANCO, SECT. EL BRONCO, SECT. EL CERRO, SECT. EL PALMAR, SECT. FEIJO, SECT. FERRER, SECT. HIGUILLALES, SECT. LA MAYA, SECT. LAS CRUCES, SECT. LOS LOPEZ, SECT. LOS PAGAN, SECT. PEPE MORALES, SECT. SABANA",May 04 14:08',May 05 21:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"ARE. AREA RECREATIVA HATO REY CENTRAL, BDA. BITUMUL, BDA. ISRAEL, BDA. LAS MONJAS, COM. GASOLINERA GULF, COM. NATIONAL LUMBER AND HARDWARE, COND. URBANA ELDERLY 1, COND. VENUS TOWER, COND. VILLAS DEL PARAISO, EDIF. 221 PLAZA BUILDINGS, EDIF. MCS PLAZA, ED",May 03 18:29',May 05 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,TRAMO DE L-1000 ENTRE ACB 1001C @ UPR @ GANDARA,April 11 22:44',May 05 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
