Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,DORADO TC - ACB 1309A,January 30 00:10',February 06 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
Unknown,TRAMO DE CANOVANAS TC @ CANOVANAS SECT,January 18 18:48',February 06 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
Unknown,TRAMO > MANATI > BTC,February 02 19:38',February 03 01:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
JUNCOS,"CMPR. CIUDAD JARDIN DE GURABO, URB. LOS PAISAJES DE CIUDAD JARDIN, URB. LOS SUEnOS DE CIUDAD JARDIN, URB. TERRA DE CIUDAD JARDIN, URB. VISTALAGO DE CIUDAD JARDIN, COME. CENTRO COMERCIAL VILLA ANA, IND. CENTRO INDUSTRIAL BARRIO CEIBA NORTE, IND. EL MAMEY, ",February 02 18:30',February 02 23:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BAYAMON,"URB. ALTURAS DE FLAMBOYAN, URB. GOLDEN HILLS, URB. LOMAS VERDES 4, URB. ROYAL PALM, URB. SANTA JUANITA 3, SECT. TORTUGUERO, URB. BRAULIO DUEnO COLON, URB. EXTENSION FOREST HILLS, URB. FLAMBOYAN GARDENS, URB. ROYAL PALM, URB. VILLA CONTESSA, URB. EXTENSION",February 02 17:06',February 02 23:00',3501-4000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARECIBO,"COMU. BUENOS AIRES, COMU. NAVAS, COMU. PARCELAS NUEVAS, COMU. VICTOR ROJAS 1, COMU. VICTOR ROJAS 2, COND. VISTAS DEL MAR ELDERLY (EGIDA), RES. RESIDENCIAL EXTENSION MANUEL ZENO GANDIA, RES. RESIDENCIAL RAMON MARIN , RES. RESIDENCIAL TRINA PADILLA DE SANZ,",February 02 16:34',February 02 22:00',3001-3500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARECIBO,"COMU. VICTOR ROJAS 1, RES. RESIDENCIAL EXTENSION MANUEL ZENO GANDIA, RES. RESIDENCIAL MANUEL ZENO GANDIA, SECT. COMBATE, URB. ALTURAS DE JUNCOS, URB. ALTURAS DE SAN FELIPE, URB. JARDINES DE JUNCOS, URB. PASEO SAN FELIPE, URB. REPARTO DIOCESANO, URB. REPAR",February 02 16:01',February 02 22:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,MONACILLO>VENEZUELA ,February 02 13:58',February 02 21:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAROLINA,TRAMO DE SABANA LLANA @ CAROLINA,February 02 13:31',February 02 21:00',2001-2500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"ONG. HOGAR MI ADORADA CASITA, URB. CAPARRA TERRACE, URB. PUERTO NUEVO, URB. REPARTO METROPOLITANO",February 02 13:10',February 02 19:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"BDA. FIGUEROA, CMPD. PARQUE CENTRAL, COME. ANTIGUO EDIFICIO CORONA, COM. WAL-MART, HOSP. PAVIA, SECT. GANDUL, SECT. HIPODROMO",February 02 13:09',February 02 23:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BARCELONETA,TRAMO DE BARCELONETA TC @ MANATI TC,February 02 12:27',February 02 20:00',>5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,TRAMO DE SAN FERNANDO @ TRES MONJITAS,February 02 12:20',February 02 20:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
ARECIBO,"COMU. NUEVAS SABANA HOYOS 2, EDU. ESCUELA SABANA HOYOS, SECT. ALLENDE, SECT. ANIMAS, SECT. BALLAJA, SECT. CAROLINA, SECT. JARDINES DE CANDELARIA, SECT. MANANTIALES, SECT. RIACHUELO, URB. LOS JARDINES, URB. REPARTO SANTA MARIA",February 02 12:07',February 02 22:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
