Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"COND. PARQUE REAL, IGL. PARROQUIA ESPIRITU SANTO, URB. FLORAL PARK, URB. QUINTANA, CMPE. UNIVERSIDAD POLITECNICA DE PUERTO RICO, EDIF. SANTANDER MORTGAGE PLAZA",March 25 16:45',March 25 22:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
HATILLO,"PARC. CAPAEZ, PARC. CORCOVADO, SECT. AGUILAR, SECT. EL PALMAR, SECT. LA GALLERA, SECT. LA PALOMA, SECT. LOS MARTINEZ, SECT. PUNTA BRAVA, SECT. VERDUM, URB. ESTANCIAS DE VISTA VERDE, URB. LA ARBOLEDA, URB. VALLE VERDE, URB. VERDE LUZ, URB. VILLA CAMPO VERD",March 25 08:50',March 25 19:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
LAS MARIAS,"COMU. ACEVEDO, COMU. GUILLERMO MARTINEZ, COMU. REPARTO SANTALIZ, COMU. SANTA ROSA, PARC. LAVERGNE, PARC. SANTA ROSA, SECT. EL LLANO, SECT. LA GUAJANA, SECT. LAS JUANITAS, SECT. LOS VEGA, SECT. PEPE TRABAL, SECT. SECTOR CALLE PALMER, URB. ESTANCIAS DE SANT",March 24 20:45',March 25 19:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"COND. MIRAMAR 609, IND. ISLA GRANDE, SECT. PUERTA DE TIERRA",March 25 16:45',March 25 21:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,URB. FLORAL PARK,March 25 11:15',March 25 22:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"COMU. BRISAS DEL LAGO, COMU. CERRILLO HOYOS, COMU. COTO LAUREL, EDU. ESCUELA INTERMEDIA JUAN SERRALLES, EDU. ESCUELA SUPERIOR JUAN SERRALES, SECT. CERRILLO HOYOS, SECT. PALMAREJO, URB. HACIENDAS ANA MARIA, URB. LLANOS DEL SUR",March 25 08:45',March 25 21:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARECIBO,TRAMO DE CAMBALACHE TC @ MIRADOR AZUL AUTORIDAD DE ACUEDUCTOS(SUB 8086) ,March 25 03:48',March 25 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
TOA ALTA,"COM. EMPRESAS TERRASA, EDU. ESCUELA JOSE DE DIEGO, EDU. ESCUELA MERCED MARCANO, SECT. ALTURAS RIO LA PLATA, SECT. EL CUCO, SECT. GALATEO CENTRO, SECT. LA COMBA, SECT. LA MARINA, SECT. LA PONDEROSA, SECT. LAS LOMAS, SECT. LAS VEGAS, SECT. LOS COCOS, SECT. ",March 24 22:48',March 25 22:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
Unknown,TRAMO > RAMBLA -VILLA DEL CARMEN,March 24 01:45',March 26 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
Unknown,TRAMO  MOD 10010 > MOD 10030 BAYAMON,March 22 19:38',March 26 23:00',<500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
