Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
BAYAMON,"COM. POPULAR AUTO, COMU. MACUN, COMU. PAJAROS, COMU. VILLA OLGA, SECT. BUEN VECINO, SECT. CAPITAN, SECT. LA PRA 1, SECT. LAS CASITAS, SECT. REPARTO ANAMAR",March 16 17:15',March 16 21:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
GUAYNABO,"URB. ESTANCIAS DEL PARQUE, URB. HIGHLAND GARDENS, URB. JUAN PONCE DE LEON, URB. MUnOZ RIVERA SECT. PUCHO HUERTAS, URB. JUAN PONCE DE LEON, URB. PARCKVILLE TERRACE, URB. PARKVILLE, URB. QUINTAS DE PARKVILLE.EDU. ESCUELA ELEMENTAL RAMON MARIN SOLA, SECT. LA LOMITA, SECT. LOS FILTROS, URB. EXTENSION LA COLINA, URB. LA COLINA, URB. LA LOMITA, URB. LA LOMITA, URB. MUnOZ RIVERA",March 16 14:55',March 16 20:00',2001-2500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"CMPG. AUTORIDAD DE ENERGIA ELECTRICA, COND. BALCONES DE SAN JUAN, COND. DE DIEGO CHALETS, COND. PARQUE SAN AGUSTIN, COND. PRUDENCIO RIVERA MARTINEZ, EDIF. CARIBBEAN SIGN SUPPLY, EDU. ESCUELA ELEMENTAL LAS VIRTUDES, EDU. ESCUELA SECUNDARIA DR. CESAREO ROSA",March 16 10:01',March 16 19:00',<500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,"  TRAMO ACACIA - CABO ROJO COM. TELEFONICAS DE PUERTO RICO, EDU. COLEGIO SAN AGUSTIN, SECT. CALLEJON SANTO DOMINGO, SECT. CAMINO MARCIAL, SECT. CASCO URBANO, SECT. CERRO BUENA VISTA, SECT. COMUNIDAD MARGARITA, SECT. COMUNIDAD MONTE GRANDE, SECT. EL COQUI, SECT. LA PEPILLA, SECT. LA SIERRA, SECT. LAS QUEBRADAS, SECT. LOS CHORROS, SECT. MONTE GRANDE, SECT. PARCELAS LA 35, SECT. REPARTO DE JESUS, SECT. VEGA ALEGRE, URB. ANA MARIA, URB. COLINAS DE BALLAJA, URB. ESTANCIAS DE MONTE GRANDE, URB. ESTANCIAS DE MONTE GRANDE ESTATES, URB. ESTANCIAS DE NITO MARTY, URB. EXTENSION CARBONELL, URB. EXTENSION VICTOR RIVERA, URB. HERSON MORALES, URB. LA HACIENDA, URB. MARGARITA, URB. MONTE CLARO 1, URB. MONTE CLARO 2, URB. MONTE GRANDE, URB. MONTE GRANDE ESTATES, URB. PAGAN, URB. RAMOS, URB. REMANSO DE CABO ROJO, URB. REPARTO AIMEE, URB. RIVERA, URB. VILLA LUISA, URB. VILLA MARCIAL, SECT. CAMINO LOS MERCADO, SECT. CAMINO OLIVERAS, SECT. LAS DELICIAS, URB. BORINQUEN, URB. VILLA ITALIA 2, CMPD. COMPLEJO DEPORTIVO REBEKAH COLBERG, COND. SAN FRANCISCO VILLAGE, EDU. ESCUELA ELEMENTAL PEDRO FIDEL COLBERG, HOSP. HOSPITAL METRPOLITANO PSIQUIATRICO DE CABO ROJO, SECT. BALLAJA, SECT. CALLE MUnOZ RIVERA, SECT. CAMINO DIAZ, SECT. CAMPITO, SECT. CASCO URBANO, SECT. LA 15, SECT. LA PLANADA, URB. EXTENSION LA CONCEPCION, URB. LA CONCEPCION, URB. MARGARITA, URB. MARTY, URB. PASEO DEL DUQUE, URB. RAMIREZ, URB. SANTA MARIA, URB. SOLARES TORITO, URB. VILLAS DEL CAMPITO COM. FARMACIA WALGREENS, COMU. ELIZABETH, COMU. ELIZABETH 3, COMU. EXTENSION ELIZABETH, COMU. PUERTO REAL, COND. CAYO DEL SOL, COND. MARIE GARDEN APARTMENTS, COND. PLAYA BUYE, COND. PUERTAS DE BUYE, EDU. ESCUELA ELEMENTAL JAMES GARFIELD, IND. COMBATE GUEST HOUSE, IND. JARDINES ENEIDA, SECT. BOCA PRIETA, SECT. BUYE BEACH RESORT, SECT. CALLEJON SANTOS NEGRON, SECT. CAMINO BUYE, SECT. CAMINO DEL TORO, SECT. CAMINO LA CAMBIJA, SECT. CAMINO LOS FAS, SECT. CAMINO PINEIRO, SECT. CANTERA, SECT. CUESTA BLANCA, SECT. EL CERRO GUANIQUILLA, SECT. GUANIQUILLA, SECT. LA CANTERA GUANIQUILLA, SECT. LA MELA, SECT. LA PLANADA, SECT. LOMAS VERDES, SECT. LOS MONTALVO, SECT. SOLARES FAS ALZAMORA, URB. ALTA VISTA, URB. ALTURAS DE MIRADERO, URB. ALTURAS DE PUERTO REAL, URB. COLINAS DE BUYE, URB. COOPERATIVA VILLA REAL, URB. EXTENSION ELIZABETH, URB. EXTENSION SIERRA LINDA, URB. FERNANDEZ, URB. GIRASOL, URB. JARDINES DEL PUERTO, URB. LAS NEREIDAS, URB., URB. QUINTAS DE CABO ROJO",March 16 17:50',March 16 23:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,   TRAMO - ACACIAS TC - BOQUERON,March 16 17:40',March 16 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
BAYAMON,"COME. CIUDAD JARDIN, COMU. DAJAOS, COND. CIUDAD DORADA, EDU. ESCUELA CACIQUE MAJAGUA, PARC. JARDINES DE BUENA VISTA, PARC. SABANA, PARC. VAN SCOY, RES. RESIDENCIAL BELLA VISTA HEIGHTS, RES. RESIDENCIAL COLINAS DEL SOL, RES. RESIDENCIAL COLINAS DEL SOL 2, ",March 16 15:15',March 16 21:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,"TRAMO DE QUEBRADILLAS SECT - QUEBRADILLAS PUEBLO  LA SABANA, SECT. MANDELLES, SECT. PALOMAR, URB. HACIENDA LA SABANA, COMU. COCOS, COND. VILLA JULIA, EDU. ESCUELA SEGUNDA UNIDAD LUIS MUnOZ RIVERA, SECT. LOS BORGES, SECT. LOS CHAVES, URB. DOS CEIBAS, URB. LA CEIBA, URB. SANTA MARINA, COME. QUEBRADILLAS PLAZA, COND. PARAISO DEL ATLANTICO, EDU. ESCUELA SUPERIOR MANUEL RAMOS HERNANDEZ, SECT. ANICETO ROMAN, SECT. EL RABANO, SECT. HACIENDA GUADALUPE, SECT. LA CANCHA, SECT. LOS AMADORES, SECT. QUEBRADA MALA, URB. BRISA TROPICAL, URB. EL RETIRO, URB. KENNEDY, URB. PARQUE DEL RETIRO, URB. VILLA NORMA, URB. AMADOR, URB. AVILA, EDU. ESCUELA ELEMENTAL JOSE DE DIEGO, PARC. SAN ANTONIO, SECT. EL FOSFORO, SECT. EL LLANO, SECT. LA HACIENDA, SECT. LOS MERCADO, SECT. LOS MUnIZ, SECT. MONTADERO, SECT. PALMARITO, SECT. PRIETO, URB. KENNEDY.",March 16 14:05',March 16 20:00',>5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TOA BAJA,"CMPG. PARQUE DE LAS CIENCIAS, COME. CANTON MALL, COME. PLAZA DEL SOL, COME. PLAZOLETA DEL CANTON, COND. SIERRA BAYAMON APARTMENTS, COND. SIERRA BAYAMON APARTMENTS 750, EDU. ESCUELA INTERMEDIA CACIQUE AGUEYBANA, RES. RESIDENCIAL SIERRA BAYAMON APARTMENTS, ",March 16 12:55',March 16 20:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
PONCE,"COME. PONCE TOWN CENTER, RES. RESIDENCIAL COPPER VIEW, RES. RESIDENCIAL GOLDEN VIEW, RES. RESIDENCIAL SILVER VALLEY, URB. BARAMAYA, URB. BOSQUE SEnORIAL, URB. CANAS, URB. CAnAS HOUSING, URB. EXTENSION PUNTO ORO, URB. LAS MARGARITAS, URB. RIO CANAS, URB. V",March 16 12:25',March 16 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
Unknown,TRAMO > CANAS TC > RAMBLA PONCE,March 16 12:17',March 16 20:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
