Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
TRUJILLO ALTO,"SECT. LOS COLONES, SECT. LOS MARQUEZ, SECT. MARIA ANTONIA HERNANDEZ, SECT. PEN, SECT. CULEBRA, SECT. GONZALO CORTEZ, SECT. LUISA SANCHEZ, URB. BRISAS DE LA GLORIA",February 10 16:34',February 10 21:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
PEÑUELAS,"SECT. FORNES, SECT. LOS PEREZ, SECT. MARTILLO",February 10 12:53',February 10 21:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,DORADO TC - ACB 1309A,January 30 00:10',February 14 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
Unknown,TRAMO DE CANOVANAS TC @ CANOVANAS SECT,January 18 18:48',February 14 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN GERMAN,"COND. PORTA COELI, HOSP. HOSPITAL DE LA CONCEPCION, IND. ZONA INDUSTRIAL BARRIO CAIN ALTO, PARC. LAS CAROLINAS, RES. RESIDENCIAL EL RECREO, RES. RESIDENCIAL MANUEL F. ROSSY, SECT. LA CUCHILLA, URB. ARQUELIO TORRES, URB. EL CONVENTO, URB. EL PEDREGAL, URB.",February 10 12:01',February 10 21:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
Unknown,TRAMO > JUANA DIAZ  > COTTO LAUREL,February 10 07:50',February 10 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AÑASCO,"SECT. AJIES, SECT. EL SALTO, URB. EXTENSION SAGRADO CORAZON, URB. JARDINES DE LA ENCANTADA , URB. LOS ARBOLES, URB. SAGRADO CORAZON, URB. VALLE LA ENCANTADA , EDU. ESCUELA SERGIO RAMIREZ DE ARELLANO, RES. RESIDENCIAL FRANCISCO FIGUEROA, SECT. CALLEJON GAL",February 10 05:55',February 14 12:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
DORADO,"URB. BRIGTHON COUNTRY CLUB, CMPR. DORADO DEL MAR, COMU. MAMEYAL, COMU. SAN ANTONIO, COMU. VILLA PLATA, COND. COSTA DORADA, COND. OCEAN VILLAS, COND. VISTAS DEL MAR, EDU. ESCUELA INTERMEDIA JOSE SANTOS ALEGRIA, RES. RESIDENCIAL MANUEL MORALES, SECT. CASCO ",February 09 23:30',February 10 21:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO DE PONCE @ MOD 36447 (JAYUYA),February 09 21:58',February 14 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAROLINA,BASE MUnIZ,February 09 19:32',February 10 21:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
OROCOVIS,TRAMO DE ACB 6509 @ MOD 6523,February 03 09:28',February 14 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,   TRAMO DE PORTUGUEZ-CANAS TC,February 02 01:00',February 14 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
