Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
Unknown,TRAMO DE DOS BOCAS @ CIALES,September 29 13:42',October 19 23:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO- CAGUANA (ACB 1945B) @ DOS BOCAS (ACB 1933A) ,September 25 11:49',October 19 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,     TRAMO-YAUCO 1 - YAUCO 2 ,September 23 10:05',October 19 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"CMPA. LOS PASEOS CLUB HOUSE, COM. CENTRO DE CONVECIONES LOS PASEOS, COND. CHURCHILL PARK, COND. COLINA REAL, COND. GARDEN VALLEY CLUB, COND. PARQUE EL SEnORIAL 251, COND. PASEO DEL BOSQUE, COND. PASEO DEL ROCIO, COND. PASEO MONTE, COND. VILLAS DEL SEnORIA",October 18 18:30',October 18 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
GUAYNABO,"BDA. CRUZ MELENDEZ, COND. GRANADA PARK, COND. PORTALES DE ALHELÏ, RES. RESIDENCIAL MARTINEZ NADAL, RES. RESIDENCIAL ROSALEDA, SECT. EL ULTIMO CHANCE, SECT. PEnAGARICANO, URB. EL JARDIN, URB. EXTENSION PARKVILLE TOWN HOUSE, URB. HIGHLAND GARDENS, URB. LOS ",October 18 17:20',October 18 23:00',4501-5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
JUNCOS,"CMPR. CIUDAD JARDIN DE GURABO, URB. LOS PAISAJES DE CIUDAD JARDIN, URB. LOS SUEnOS DE CIUDAD JARDIN, URB. TERRA DE CIUDAD JARDIN, URB. VISTALAGO DE CIUDAD JARDIN, COME. CENTRO COMERCIAL VILLA ANA, IND. CENTRO INDUSTRIAL BARRIO CEIBA NORTE, IND. EL MAMEY, ",October 18 15:30',October 18 23:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GUAYNABO,"COND. GARDEN HILLS CHALETS, COND. GARDEN HILLS TOWN PARK, URB. GARDEN HILLS , URB. GARDEN HILLS VILLAS, URB. SUCHVILLE, URB. VILLAS DE FLAMBOYAN",October 17 06:46',October 18 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYNABO,"COND. GARDEN COURT, URB. EL RETIRO, URB. GARDEN COURT, URB. GARDEN HILLS , URB. LA ARBOLEDA, URB. SUCHVILLE",October 17 03:27',October 18 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,VICTORIA RADIAL - PUNTA DEL MAR,October 16 02:18',October 19 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO DE SAN SEBASTIAN @ LAS VEGAS  6201  LAS MARIAS,October 05 15:25',October 19 23:00',<500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
