Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"CMPR. PARQUE ESCORIAL, ARE. FACILIDADES RECREATIVAS PARQUE ESCORIAL, CMPR. PARQUE ESCORIAL, COMU. SAINT JUST, COND. ALTURAS DE PARQUE ESCORIAL, COND. COLINAS DE SAN JUAN, COND. JARDINES DE PARQUE ESCORIAL, COND. PAISAJES DEL ESCORIAL, COND. PALACIOS DEL E",June 18 11:15',June 18 20:00',>5000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
AGUAS BUENAS,"COMU. MILLO CABRERA, COND. VISTAS DE JAGUEYES 1, COND. VISTAS DE JAGUEYES 2, RES. RESIDENCIAL ESPIRITU SANTO, RES. RESIDENCIAL VILLA MONSERRATE, SECT. BRUNO ROSA, SECT. CAMPO ALTO 1, SECT. CASCO URBANO, SECT. EL COCO, SECT. EL RODEO, SECT. FELIX PEREZ, SE",June 18 09:29',June 18 19:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
VILLALBA,"COMU. TOA VACA, EDU. ESCUELA HATILLO, SECT. CAMARONES ABAJO, SECT. CAMARONES ARRIBA, SECT. CUBONES, SECT. EL JUNCO, SECT. HATILLO, SECT. LA CEIBA, SECT. LA SIERRITA, SECT. LOS ROBLES, URB. ESTANCIAS DE SANTA ROSA, URB. PORTALES DEL ALBA",June 18 08:24',June 18 19:00',1001-1500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN GERMAN,URB. PORTA COELI,June 17 19:24',June 18 19:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
Unknown,TRAMO DE ACACIAS TC @ SAN GERMAN 1,June 18 04:28',June 18 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
Unknown,TRAMO DE TORO NEGRO 1 @ ACB 6505,June 18 03:10',June 18 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO DE ACB 5693A @ 5650,June 15 09:38',June 18 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO DE BAYAMON TC @ BAYAMON PUEBLO,June 14 05:56',June 20 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
QUEBRADILLAS,TRAMO DE ISABELA TO @ ISABELA PUEBLO,June 14 05:23',June 20 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO DE COLEGIO @ 11 AGOSTO ,June 13 08:20',June 20 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
