Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"COND. HACIENDA LAS CEIBAS, SECT. LOS ROMEROS, URB. LA MAGA DE MONTEHIEDRA, URB. MONTEHIEDRA",March 04 13:27',March 04 18:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
TRUJILLO ALTO,"COMU. SAINT JUST, URB. COLINAS DE MONTEBELLO, URB. PARQUE MONTEBELLO, BDA. GONZALEZ, CMPD. ENCANTADA, CMPR. ENCANTADA, COME. LAGO ALTO PLAZA, COME. LAGO ALTO PLAZA SHOPPING CENTER, COM. EMPACADORA HILL BROTHERS, COME. PLAZA TRUJILLO SHOPPING CENTER, COME.",March 04 14:20',March 04 20:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"CMPG. AUTORIDAD DE ENERGIA ELECTRICA, COND. BALCONES DE SAN JUAN, COND. DE DIEGO CHALETS, COND. PARQUE SAN AGUSTIN, COND. PRUDENCIO RIVERA MARTINEZ, EDIF. CARIBBEAN SIGN SUPPLY, EDU. ESCUELA ELEMENTAL LAS VIRTUDES, EDU. ESCUELA SECUNDARIA DR. CESAREO ROSA",March 04 14:20',March 04 20:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
MOCA,"SECT. ACEVEDO, SECT. CAPIRO, SECT. CORDERO, SECT. PABLO LOPEZ, SECT. PEDRO LOPEZ, SECT. PLAN BONITO, COMU. SABANA, RES. RESIDENCIAL LA CRUZ, SECT. CASCO URBANO, SECT. JIMENEZ, URB. DELOAMIT, URB. LA MONSERRATE, URB. LAS PALMAS, URB. VILLA SOTO",March 04 13:56',March 04 19:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CIDRA,"SECT. LOS MORALES, URB. SABANERA, COME. PLAZA CIDRA, COMU. CERTENEJAS 1, PARC. GANDARA 1, PARC. GANDARA 2, SECT. CERTENEJAS 1, SECT. LA PALOMA, SECT. LA PENINSULA, URB. CAMPO LAGO, URB. VISTA MONTE",March 04 13:56',March 04 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARECIBO,"COND. PASEOS REALES, SECT. ANIMAS, SECT. CERCADILLO, SECT. FACTOR, URB. PASEOS DE LA REINA, URB. PASEOS REALES, URB. PUERTA DEL ESTE, URB. VISTAMAR ESTATES",March 04 12:09',March 04 18:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BAYAMON,"COME. DRIVE INN PLAZA, COND. LAS VILLAS DE BAYAMON, COND. PARQUE 228, COND. SIERRA DORADA APARTMENTS, EDIF. METRO MEDICAL CENTER, EDIF. TOLLINCHE 1, EDU. COLEGIO SANTO TOMAS DE AQUINO, EDU. ESCUELA AURELIO PEREZ MARTINEZ, EDU. ESCUELA DR. SANTOS J. SEPULV",March 04 11:42',March 04 15:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BAYAMON,"COM. CLUB DE LEONES, COME. SANTA ROSA MALL, COND. CHALETS DE BAYAMON, COND. PARQUE 228, COND. SAN MIGUEL HOME FOR THE ELDERLY, EDU. ESCUELA DR. JOSE ANTONIO DAVILA, RES. RESIDENCIAL VIRGILIO DAVILA, SECT. CASCO URBANO, URB. ALTURAS DE FLAMBOYAN, URB. FLAM",March 04 11:01',March 04 17:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GUAYAMA,"BDA. MOSQUITO, CMPG. COMPLEJO CORRECCIONAL DE GUAYAMA, COMU. BARRANCA, COMU. MIRAMAR, COMU. NUEVO AMANECER, COMU. POZUELO, COMU. SAN MARTIN, COMU. SANTA ANA, COND. EL LEGADO CHICHI RODRIGUEZ GOLF RESORT, EDU. ESCUELA JOSE MUnOZ VAZQUEZ, IND. PLANTA DE HOR",March 04 10:14',March 04 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARECIBO,"COMU. GREEN, SECT. CUCHI 1, URB. VILLAS DE CAMPO ALEGRE, URB. VILLA SILVERIO, SECT. QUEBRADAS, SECT. SANTIAGO PENDULA, SECT. SORONGO, URB. ALTURAS DE QUEBRADA, EDU. ESCUELA MANUEL CORCHADO, IGL. IGLESIA DE DIOS PENTECOSTAL AIBONITO DE HATILLO, PARC. CAMPO",March 04 08:09',March 04 18:00',3001-3500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
