Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,"    TRAMO CAPARRA - SAN JUAN PLANTA  IND. REPARTO CONSTITUCION, IND. ZONA INDUSTRIAL MATADERO, IND. TERMINAL DE MUELLES, IND. TERMINAL DE MUELLES IND. INDUSTRIAL BECHARA, IND. TERMINAL DE MUELLES, IND. INDUSTRIAL BECHARA",August 18 16:25',August 18 22:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
TRUJILLO ALTO,"CEM. CEMENTERIO MUNICIPAL DE TRUJILLO ALTO, COND. SENDEROS DEL RIO, COND. VISTA SERENA, EDU. ESCUELA EL CONQUISTADOR, SECT. CULEBRA, SECT. LOS AYALAS, URB. EL CONQUISTADOR, URB. EL CONQUISTADOR TOWNHOUSES, URB. HACIENDAS DEL LAGO, URB. LA LOMITA, URB. LA ",August 18 13:10',August 18 22:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
TRUJILLO ALTO,"CMPR. ENCANTADA, SECT. CERAMICA, URB. VILLA VANESA",August 18 12:00',August 18 20:30',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
Unknown,RAMO > COMERIO > COMERIO TO,August 18 05:55',August 18 20:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,     TRAMO DE AGUAS BUENAS-AGUIRRE ,August 17 10:50',August 18 20:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,JOBOS TC - HORIZON,August 17 04:31',August 18 23:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
UTUADO,"EDU. ESCUELA PASO PALMA 1, PARC. RIERA, SECT. CANDITO SILVA, SECT. LAS CUEVAS, SECT. REPARTO LUCBER",August 18 17:35',August 18 22:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"AVE. MUnOZ RIVERA, HATO REY CENTRAL, HATO REY NORTE, HATO REY SUR",August 18 14:30',August 18 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,11 DE AGOSTO - MONTE DEL ESTADO ,August 18 11:07',August 19 16:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
LARES,EDU. ESCUELA MANUAL ROJAS LUZARDO,August 18 10:35',August 18 20:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,    TRAMO JOBOS TC- GUAYAMA TC,August 18 10:13',August 19 20:00',2501-3000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
COROZAL,TRAMO > MOROVIS - COROZAL,August 18 07:45',August 18 20:00',<500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
ARECIBO,"EDU. ESCUELA ROSA L. RIVERA SERRANO, SECT. CONSEJO, SECT. EL VALLE, SECT. VACUPEY, PARC. ISOLINA, SECT. LOS MELENDEZ",August 18 04:52',August 18 20:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,ACACIAS TC - 4 HERMANOS,August 17 23:36',August 18 20:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
MARICAO,"SECT. LAS ABEJAS, SECT. LAS PIEDRAS, SECT. SANTONES",August 17 19:48',August 18 20:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
MARICAO,"IND. HACIENDA CAFETALERA DELFINA, IND. HACIENDA CAFETALERA LLANADAS, IND. HACIENDA CARACOLILLO, SECT. CARRIZALES, SECT. CHAGO MENDEZ, SECT. EL 22, SECT. EL QUEMAO, SECT. INDIO URAYON, SECT. JUSTINIANO, SECT. LA SALVACION, SECT. LAS SESENTA, SECT. LAS TORR",August 17 16:50',August 18 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
