Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,DORADO TC - ACB 1309A,January 30 00:10',February 06 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
Unknown,TRAMO DE CANOVANAS TC @ CANOVANAS SECT,January 18 18:48',February 06 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"IND. INDUSTRIAL BECHARA, IND. TERMINAL DE MUELLES COMERCIOS DE LA AVENIDA JOHN F.KENNEDY",February 04 17:11',February 04 23:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,MONACILLO - VENEZUELA,February 04 14:50',February 04 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,TRAMO DE VENEZUELA @ FONALLEDAS,February 03 12:35',February 04 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
OROCOVIS,TRAMO DE ACB 6505 @ MOD 6523,February 03 09:28',February 04 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
Unknown,CARCEL SABANA HOYOS ARECIBO,February 03 01:00',February 04 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TOA BAJA,"CMPG. PROPIEDAD FEDERAL, COM. COMMUNITY CABLEVISION, COMU. SABANA SECA, EDU. ESCUELA DELIA DAVILA DE CABAN, SECT. CAMASEY, SECT. LA VEGA, SECT. LOS BRAVOS, URB. LEVITTOWN 5TA SECCION, URB. LEVITTOWN LAKES 7MA SECCION, URB. MANSION DEL MAR",February 02 23:44',February 04 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BAYAMON,"URB. 2DA EXTENSION VILLA RICA, URB. LA MILAGROSA, URB. REPARTO FLAMINGO, URB. VILLA RICA",February 02 23:05',February 04 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RINCON,TRAMO DE AnASCO @ PUNTA DEL MAR,February 02 09:04',February 04 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
, TRAMO CANAS TC- YAUCO,February 02 01:00',February 04 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
