Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SANTA ISABEL,"BDA. FELICIA, BDA. SAN FELIPE, COMU. EL OJO, COND. SANTA ISABEL APARTMENTS, EDU. ESCUELA APOLONIA BALENTIN, EDU. ESCUELA ESTHER RIVERA, EDU. ESCUELA MANUEL MARTIN MONSERRATE, EDU. ESCUELA MARTIN G. BRUMBAUGH, RES. RESIDENCIAL PEDRO M. DESCARTES, RES. RESI",February 05 16:32',February 05 22:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"IND. INDUSTRIAL BECHARA, IND. TERMINAL DE MUELLES COMERCIOS DE LA AVENIDA JOHN F.KENNEDY",February 04 17:11',February 05 19:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,DORADO TC - ACB 1309A,January 30 00:10',February 06 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
Unknown,TRAMO DE CANOVANAS TC @ CANOVANAS SECT,January 18 18:48',February 06 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,"SECT. FOREMAN, SECT. LOS CONDOMINIOS, EDU. ESCUELA SAN PATRICIO",February 05 18:44',February 05 22:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CABO ROJO,"COM. FARMACIA WALGREENS, COMU. ELIZABETH, COMU. ELIZABETH 3, COMU. EXTENSION ELIZABETH, COMU. PUERTO REAL, COND. CAYO DEL SOL, COND. MARIE GARDEN APARTMENTS, COND. PLAYA BUYE, COND. PUERTAS DE BUYE, EDU. ESCUELA ELEMENTAL JAMES GARFIELD, IND. COMBATE GUES",February 05 15:50',February 05 23:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,AUTO CENTRO Y SINGER,February 05 07:53',February 05 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COND. LUISA 55, COND. PICCIONI 1125, COND. VENETIAN TOWER",February 05 06:43',February 05 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
OROCOVIS,TRAMO DE ACB 6509 @ MOD 6523,February 03 09:28',February 06 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,  ADJUNTAS - PORTUGUEZ,February 02 01:00',February 06 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
