Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
COROZAL,"COMU. ANTONIO BERIO, COMU. PADILLA, EDU. ESCUELA ANTONIO RIVERA, EDU. ESCUELA DEMETRIO RIVERA, EDU. ESCUELA PORFIRIO CRUZ GARCIA, IGL. IGLESIA CRISTIANA DISCIPULOS DE CRISTO PALMARITO, SECT. ALTURAS DE PADILLA, SECT. EL ALMENDRO, SECT. EL LLANO, SECT. HOR",June 23 17:38',June 23 23:00',2501-3000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SALINAS,"CMPD. SALINAS SPEEDWAY, COMU. GONZALEZ, PARC. ARCADIO MALDONADO, PARC. COCO NUEVO, PARC. COCO VIEJO, SECT. GODREAU, SECT. HACIENDA MAGDALENA, SECT. JAGUAS, SECT. LAS MAREAS, SECT. LOS INDIOS, SECT. VILLAS DE LANAUSSE, URB. EXTENSION SANTA ANA 1, URB. EXTE",June 23 14:29',June 23 18:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
PATILLAS,"COMU. VILLA AURORA, EDU. ESCUELA ANDREA LEBRON RAMOS, SECT. CERRO LARGO, SECT. CONEJO BLANCO, SECT. HICACO, SECT. LOS POMPOS, SECT. MIRAFLORES, SECT. QUEBRADA ARRIBA, SECT. REPRESA, SECT. SOFIA, SECT. SONADORA, SECT. SURO, SECT. TUNEL SABANA, URB. VALLES ",June 23 08:36',June 23 19:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
CIDRA,"SECT. ATRAVESADA, SECT. HATO ARRIBA, SECT. LAS PInAS, URB. REPARTO PAOLO, COND. VILLA BEATRIZ, PARC. NUEVAS DE BEATRIZ, PARC. VIEJAS DE BEATRIZ, SECT. BRISAS DEL BOSQUE 1, SECT. DOMINGO LOPEZ, SECT. LA GRUA, SECT. LOS COTTO, SECT. LOS ROBLES, SECT. MAMEY,",June 23 18:39',June 24 00:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
TOA ALTA,"TRAMO DE DORADO TC @ TOA ALTA (RADIAL) COME. LILLY MINI MALL, PARC. GALATEO, RES. RESIDENCIAL PInAS, SECT. CIELITO, SECT. GALATEO CENTRO, SECT. GUTIERREZ, SECT. JACOBO, SECT. JALDA ARRIBA, SECT. LOS HOYOS, SECT. LOS MAMEYES, SECT. LOUBRIEL, SECT. RABO DEL BUEY, SECT. VILLA JOSCO, URB. GRAN VIS",June 23 18:23',June 24 00:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
AGUADILLA,"CMPD. GUAYABO, COME. CENTRO COMERCIAL ASOMANTE, COME. PLAZA COPPELIA, COMU. COMUNIDAD ESPECIAL CALLE SAN JOSE, COMU. ESPINAL, COMU. LAS FLORES, EDU. ESCUELA EPIFANIO ESTRADA, PARC. NIEVES, RES. RESIDENCIAL AGUADA GARDENS, RES. RESIDENCIAL JARDINES DE AGUA",June 23 17:59',June 24 00:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
COROZAL,"SECT. MAVILLA, URB. EXTENSION MARIA DEL CARMEN, SECT. ARTURO MORALES, SECT. CUCHILLAS, SECT. CUCHILLAS PACHECO, SECT. LOS GUAYABOS, SECT. LOS QUILES, SECT. SICO MARTINEZ, COME. PLAZA AQUARIUM MALL, SECT. CHARRIEZ, SECT. LOMAS GARCIA, SECT. LOS SANCHEZ",June 23 17:50',June 23 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
FLORIDA,"TRAMO DE BARCELONETA TC @ FLORIDA T.O. COMU. ALTURAS DE PAJONAL, COMU. SELGAS, PARC. ALTURAS DE YANES 1RA SECCION, PARC. ALTURAS DE YANES 2DA SECCION, PARC. ALTURAS DE YANES 3RA SECCION, PARC. ARROYO, PARC. PAJONAL, PARC. SELGAS, SECT. CEIBA, SECT. LA VAZQUEZ, SECT. PUERTO BLANCO, SECT. RIACHUELO, SECT. VALLE ENCANTADO, URB. ALTURAS DE YANES, URB. LAS FLORES, URB. LAS VEGAS, URB. REPARTO MARTINEZ, URB. REPARTO SEOANE, SECT. RIACHUELO, SECT. VALLE ENCANTADO, SECT. ASOMANTE, SECT. CAROLINA, SECT. LOS MUERTOS, SECT. RIACHUELO, SECT. VILLISLA, URB. ESTANCIAS DE LA SABANA, COND. FLORIDA GARDENS APARTMENTS, SECT. LA MALDONADO, URB. ALTOS DE FLORIDA, URB. ALTURAS DE FLORIDA, URB. EXTENSION ALTOS DE FLORIDA, URB. HACIENDA DE FLORIDA, URB. JARDINES DE FLORIDA, URB. RESIDENCIAL LA FUENTE",June 23 17:40',June 23 23:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CABO ROJO,"COMU. POLE OJEA, COND. BRISAS DEL COMBATE, COND. CAMINO DEL MAR, COND. COMBATE VIEW VILLAGE, COND. PASEOS DEL FARO 1, COND. PLAYAS DEL CARIBE RESORT, COND. PUERTO AZUL 3, COND. PUERTO DORADO, COND. PUERTO SALINAS, COND. VISTAMAR, DOT. EL FARO LOS MORRILLO",June 23 17:25',June 23 22:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,"TRAMO DE BARRANQUITAS TC @ TORO NEGRO EDU. ESCUELA ROMAN DIAZ AVILES, SECT. DR. UMPIERRE, SECT. GREGORIO, SECT. LA FAMILIA, SECT. LA HACIENDA, SECT. LOS ALVARADO, SECT. MIRAFLORES, SECT. MONTE BELLO, SECT. PUENTE DOBLE, SECT. SALIDA A COAMO, SECT. SANAMUERTOS, CEM. CEMENTERIO MUNICIPAL DE OROCOVIS, EDU. ESCUELA ALBERTO MELENDEZ, FGM. ALCALDIA DE OROCOVIS, RES. RESIDENCIAL JOSE VENTURA FORTIS, SECT. BAJURAS, SECT. CALLE LUIS M. ALFARO, SECT. CASCO URBANO, SECT. COLINAS DEL PUEBLO, SECT. DR. UMPIERRE, SECT. EL PUEBLITO, SECT. EL PUENTE, SECT. LAS PARCELAS BOTIJAS 2, SECT. SALIDA A BARRANQUITAS, SECT. SALIDA A COAMO, SECT. SALIDA A COROZAL, SECT. SALIDA A MOROVIS, SECT. SALSIPUEDES, URB. ALTURAS DE OROCOVIS, URB. SANTA TERESITA, URB. VILLA COOPERATIVA, SECT. PERCHAS DIAZ, EDU. ESCUELA VISITACION PAGAN, PARC. BAJURAS, SECT. BAJURAS, SECT. EL JOBO, SECT. EL NARANJO, SECT. EL PUENTE, SECT. LA CURVA, SECT. LA LOMA, SECT. LA REVES, SECT. LAS PARCELAS BOTIJAS 1, SECT. SOPAPO, URB. ESTANCIAS SAN RAMON, URB. LAS COLINAS 2",June 23 17:05',June 23 22:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CIALES,"EDU. ESCUELA CONCEPCION PEREZ HERNANDEZ, EDU. ESCUELA JAIME COIRA ORTIZ, EDU. ESCUELA ZENON RIVERA, PARC. MARIA, SECT. ALTURAS DE CIALES, SECT. BELLA VISTA, SECT. CAPILLA, SECT. ENSANCHE MARTINEZ, SECT. ESTANCIAS DE BELLA VISTA, SECT. LA CUARTA, SECT. LA ",June 23 16:50',June 23 22:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
MANATI,"BDA. FELIX CORDOVA DAVILA, COMU. ALTAGRACIA, COND. MANATI PLAZA APARTMENTS, EDU. ESCUELA FELIX CORDOVA DAVILA, IND. INDUSTRIAL SAN JOSE, RES. RESIDENCIAL ENRIQUE ZORRILLA, SECT. CASCO URBANO, SECT. CORDOVA DAVILA, SECT. CUESTA MARIN, SECT. REPARTO MEJIAS,",June 23 16:45',June 23 22:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
