Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"COM. ARKITEKTURA, COM. BANCO POPULAR, COM. CASA ANTONIO, COM. CONO TOOLS, COM. CORREA TIRE SAN JUAN, COM. EL CHICO DEL CELULAR, COM. KITCHEN AID, COM. LE CIEL SPA, COM. PRINTING BOUTIQUE, COM. WENDY'S, URB. PUERTO NUEVO",October 16 17:00',October 16 23:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
RINCON,"COME. RINCON SHOPPING CENTER, COMU. STELLA, COND. CHALET DEL MAR, COND. COCONUT COURT, COND. EL DELFIN, COND. LAS CORONAS, COND. LOS ALMENDROS, COND. RINCON OCEAN CLUB 2, COND. SOL Y PLAYA, COND. STELLA ROYAL, EDU. ESCUELA JORGE CEDA CRESPO, EDU. ESCUELA ",October 16 08:47',October 16 21:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
Unknown,TRAMO DE DOS BOCAS @ CIALES,September 29 13:42',October 17 23:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO- CAGUANA (ACB 1945B) @ DOS BOCAS (ACB 1933A) ,September 25 11:49',October 17 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,     TRAMO-YAUCO 1 - YAUCO 2 ,September 23 10:05',October 17 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,"SECT. MONTE SANTO, SECT. VILLA CORSICA, COMU. QUEBRADA DEL AGUA, COMU. REPARTO CERCA DEL CIELO, COND. ESTANCIAS DEL ORIOL, COND. MIRAMAR HOUSING 2, COND. VILLAS DEL CARIBE, PARC. QUEBRADA DEL AGUA, SECT. LOMA BONITA, SECT. LS GARCIA, SECT. RANCHETE, URB. ",October 16 18:00',October 16 23:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COM. BURGER KING, COME. CENTRO COMERCIAL SAN JOSE, COND. SAN JOSE, COND. SAN JOSE 1, COND. SAN JOSE 2, RES. RESIDENCIAL SAN JOSE PROYECTO 16, URB. DAVILA LLENZA, URB. QUINTANA, URB. RESIDENCIAL CASAS YOYO, URB. SAN JOSE",October 16 17:30',October 16 23:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BAYAMON,"URB. ALTURAS DE FLAMBOYAN, URB. GOLDEN HILLS, URB. LOMAS VERDES 4, URB. ROYAL PALM, URB. SANTA JUANITA 3",October 16 17:15',October 16 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ISABELA,"COMU. GUERRERO, COMU. RAFAEL HERNANDEZ, SECT. CEIBA ALTA, SECT. LA CEIBA, SECT. LA PALOMA, SECT. MUnIZ, URB. JARDINES DE GUERRERO",October 16 14:10',October 16 23:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
ISABELA,"URB. BRISAS DE CAMPO ALEGRE, CMPT. VILLAS DEL MAR HAU",October 16 13:33',October 16 23:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
VILLALBA,"COMU. TOA VACA, EDU. ESCUELA HATILLO, SECT. CAMARONES ABAJO, SECT. CAMARONES ARRIBA, SECT. CUBONES, SECT. EL JUNCO, SECT. HATILLO, SECT. LA CEIBA, SECT. LA SIERRITA, SECT. LOS ROBLES, URB. ESTANCIAS DE SANTA ROSA, URB. PORTALES DEL ALBA",October 16 11:01',October 16 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,SAN JUAN PLANTA - SAN FERNANDO ,October 16 09:13',October 16 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"PARC. CARRAIZO, SECT. CAMINO EL MUDO, SECT. CAMINO LOS CALOCA, SECT. LOS AYALAS, URB. EL VIGIA, URB. REPARTO VILLA OLGA, SECT. EL MUDO, SECT. LOS POMALES, URB. COLINAS DE FAIR VIEW",October 16 04:19',October 16 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,VICTORIA RADIAL - PUNTA DEL MAR,October 16 02:18',October 17 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO DE SAN SEBASTIAN @ LAS VEGAS  6201  LAS MARIAS,October 05 15:25',October 17 23:00',<500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
