Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
PONCE,URB. SANTA CLARA,October 08 16:34',October 08 22:00',2001-2500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
Unknown,TRAMO DE DOS BOCAS @ CIALES,September 29 13:42',October 08 23:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO- CAGUANA (ACB 1945B) @ DOS BOCAS (ACB 1933A) ,September 25 11:49',October 09 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,     TRAMO-YAUCO 1 - YAUCO 2 ,September 23 10:05',October 09 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
MAYAGUEZ,"CMPD. ESTADIO CENTROAMERICANO DE MAYAGUEZ, COND. JARDIN DE SANTA MARIA, RES. RESIDENCIAL KENNEDY, SECT. LA MARINA, URB. SANTA MARIA",October 08 17:52',October 08 23:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
AÑASCO,"SECT. AJIES, SECT. EL SALTO, URB. EXTENSION SAGRADO CORAZON, URB. JARDINES DE LA ENCANTADA , URB. LOS ARBOLES, URB. SAGRADO CORAZON, URB. VALLE LA ENCANTADA , EDU. ESCUELA SERGIO RAMIREZ DE ARELLANO, RES. RESIDENCIAL FRANCISCO FIGUEROA, SECT. CALLEJON GAL",October 08 17:26',October 08 23:00',4501-5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
AÑASCO,"EDU. ESCUELA ALICIDES FIGUEROA, PARC. JOSEFA, RES. RESIDENCIAL VISTAS DE AnASCO, SECT. ALTURAS DE LIBRADA, SECT. CASCO URBANO, SECT. CERRO GORDO, SECT. LIBRADA, SECT. MATA Y ORSINI, SECT. VILLA AVILES, URB. ALTURAS DE LIBERTAD 2, URB. ESTANCIAS DE VALLE V",October 08 16:45',October 08 22:00',3001-3500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BAYAMON,"COME. DRIVE INN PLAZA, COND. LAS VILLAS DE BAYAMON, COND. PARQUE 228, COND. SIERRA DORADA APARTMENTS, EDIF. METRO MEDICAL CENTER, EDIF. TOLLINCHE 1, EDU. COLEGIO SANTO TOMAS DE AQUINO, EDU. ESCUELA AURELIO PEREZ MARTINEZ, EDU. ESCUELA DR. SANTOS J. SEPULV",October 08 15:30',October 08 20:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
TOA BAJA,"URB. DOS RIOS, URB. MANSION DEL NORTE, URB. MANSION DEL SUR, COME. LOS DOMINICOS SHOPPING CENTER, COM. FLOR DE MAYO, COND. CENTURY GARDENS, COND. PASEO ABRIL, COND. PASEO RIO HONDO, EDU. PRIMER CENTRO EDUCATIVO LAICO DE LEVITTOWN , URB. EL NARANJAL, URB. ",October 08 12:38',October 08 18:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"ARE. PARQUE LUIS MUnOZ MARIN ARE. PARQUE LUIS MUnOZ MARIN, COND. EGIDA DEL MAESTRO, COND. HOGAR NInOS QUE QUIEREN SONREIR, URB. EXTENSION ROOSEVELT, URB. PARQUE CENTRAL",October 08 12:30',October 08 22:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
