Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
GUAYAMA,"SECT. BUENOS AIRES, URB. BRISAS DEL MAR, URB. JARDINES DE LAFAYETTE, URB. MINIMA, URB. PARQUES DE GUASIMAS, URB. VILLAS DE LAFAYETT , URB. VISTAS DE ARROYO, URB. BRISAS DE COSTA REAL, URB. COSTA REAL, URB. MONTE REAL, URB. PALMAR DEL REY, URB. VILLA REAL",June 11 10:56',June 11 15:00',1001-1500,Unknown,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
GUAYNABO,"CEM. CEMENTERIO NUEVO BARRIO FRAILES, IND. LOS FRAILES INDUSTRIAL PARK, URB. BELLOMONTE, URB. OASIS GARDENS",June 11 11:38',June 11 17:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RIO GRANDE,"CMPR. LOS PAISAJES, COMU. FORTUNA PLAYA, COND. BELLO MAR, COND. COSTA LINDA, COND. LUQUILLO BEACH, COND. PLAYA FORTUNA, IND. URBANIZACION INDUSTRIAL PARK, PARC. FORTUNA, RES. RESIDENCIAL PUBLICO YUQUIYU, URB. ESTANCIAS DEL ATLANTICO, URB. EXTENSION BRISAS",June 11 09:41',June 11 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SANTA ISABEL,"PARC. NUEVAS LOS LLANOS, SECT. EL POLVORIN, COME. PLAZA SANTA ISABEL, PARC. OLLAS NUEVAS, PARC. OLLAS VIEJAS, SECT. OBDULIA, SECT. USERAS, URB. PARQUES DE JACARANDA, URB. PASEOS DE JACARANDA, URB. PORTALES DE JACARANDA",June 11 09:36',June 11 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COND. MANSIONES DE GARDEN HILLS SUR, URB. GARDEN HILLS , URB. GARDEN HILLS ESTATES, URB. MANSIONES DE GARDEN HILLS, URB. VILLA CAPARRA, COME. ALTAMIRA SHOPPING CENTER, COND. CAMINO REAL, EDIF. POMPINA INVESTMENT, RES. RESIDENCIAL VILLA ESPAnA, URB. ALTAMI",June 11 09:15',June 11 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"URB. SAN FRANCISCO, URB. SAN IGNACIO, URB. SANTA MARIA",June 11 09:04',June 11 19:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RINCON,"COMU. STELLA, COND. CERRO LOS POBRES, COND. VILLA RINCON APARTMENTS, URB. SEA BEACH COLONY",June 11 08:15',June 11 21:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAROLINA,"COND. LAGUNA GARDENS 5, COND. MONTERREY ESTATES, COND. POINT LAGOON ESTATES, COND. VILLAS DE ISLA VERDE, URB. BIASCOECHEA, URB. EL PALMAR SUR, URB. LA MARINA, URB. LOS ANGELES, AD. AEROPUERTO INTERNACIONAL LUIS MUnOZ MARIN, ARE. PARQUE LAGUNA GARDENS, COM",June 11 07:50',June 11 17:00',2001-2500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAGUAS,"CEM. CEMENTERIO MONTE CALVARIO, EDU. ESCUELA ABELARDO DIAZ MORALES, IND. SECTOR INDUSTRIAL PLACIDO GONZALEZ, URB. CAGUAX, URB. CARIBE GARDENS, URB. EXTENSION CAGUAX, URB. SANTA CECILIA, URB. SANTA ELVIRA, URB. VILLA GUADALUPE, URB. VILLA LAS MERCEDES, URB",June 11 06:45',June 11 17:00',2001-2500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAROLINA,"COMU. SABANA ABAJO NORTE, HTL. HOTEL FANTASY, IND. INDUSTRIAL VILLE, IND. LA CERAMICA INDUSTRIAL PARK, IND. PARQUE INDUSTRIAL CHARLYN, IND. PARQUE INDUSTRIAL COUNTRY CLUB, IND. SABANA ABAJO INDUSTRIAL PARK, IND. SABANA GARDENS INDUSTRIAL PARK, RES. RESIDE",June 10 15:15',June 11 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HATILLO,TRAMO DE ACB 6935B @ ACB 6939B,June 10 06:20',June 11 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
